protein_id,mean_intensity,mean_treatment,mean_control,log2FoldChange,pvalue,-log10(pvalue),s0_corrected_-log10(pvalue),regulation
P40339,26.63740615050492,26.333078067199764,26.94173423381008,-0.6086561666103165,0.0018242600774747214,2.7389132459635643,2.157573358719174,downregulated
P38845,26.426975906317164,26.880611392660672,25.97334041997365,0.907270972687023,0.0017786163193577495,2.749917727215169,1.7926398440257798,upregulated
Q08920,19.318487727817352,17.429816218617674,21.207159237017027,-3.7773430183993533,0.0017418160739035556,2.7589977059907875,1.3971616669903206,downregulated
P32908,26.097588192517378,26.34387581516096,25.851300569873803,0.49257524528715635,0.0020065628534387684,2.6975472319061713,2.5048300121677647,upregulated
Q06685,27.403234864942245,27.595272866328912,27.211196863555582,0.3840760027733303,0.0022395364412106226,2.6498418664240595,3.2534981660283373,non significant
P02994,34.70246583887976,34.9986013996043,34.40633027815523,0.5922711214490661,0.0024833682982153865,2.604958867227033,2.1939016720859574,upregulated
P03965,23.16886045875599,22.604840098152845,23.73288081935914,-1.1280407212062933,0.002476384614416512,2.606181902888323,1.6746971921940565,downregulated
P47116,26.29262422370624,26.47416487126436,26.111083576148122,0.3630812951162383,0.003509877987564294,2.4547079804710883,3.529756807037781,non significant
P15938,21.704807107876672,21.050920728050585,22.358693487702755,-1.3077727596521704,0.0033551504270939976,2.474288003604583,1.6135868727557834,downregulated
P38068,20.967328900463503,20.73374812442246,21.200909676504548,-0.4671615520820893,0.0032326939505656067,2.490435409484367,2.622496598368072,non significant
P08964,23.067169420968202,24.062243332274225,22.07209550966218,1.9901478226120446,0.0035144458126899905,2.4541431484438556,1.4937747322392312,upregulated
P38853,23.68916709801701,24.200175641309343,23.178158554724675,1.0220170865846683,0.0034840952073976325,2.4579099858450637,1.7233757800771785,upregulated
P33302,28.297761610045015,28.7945854069298,27.80093781316022,0.9936475937695803,0.003266281779695131,2.485946351721843,1.7386233598292447,upregulated
P38431;P38431-2,28.598920104139566,28.931017096800712,28.26682311147842,0.6641939853222922,0.0035136104334639487,2.454246391951639,2.05375586197184,upregulated
Q12000,25.12569452858945,24.440256387843633,25.811132669335265,-1.3708762814916327,0.0030705430785301683,2.512784805255693,1.596607432630278,downregulated
P38210,20.879849563304187,17.163927503422503,24.59577162318587,-7.431844119763365,0.002713214105822664,2.5665159337325423,1.3484932093826756,downregulated
P13663,25.107624875089044,24.059560753148443,26.155688997029646,-2.0961282438812034,0.0030242294265363455,2.5193852651221516,1.4829384356518507,downregulated
P36041,25.303264533994625,25.58145963774683,25.02506943024243,0.5563902075043998,0.0028872793932348266,2.539511188731272,2.285334340339697,upregulated
P05759,26.180706305304238,26.537672909565675,25.823739701042797,0.713933208522878,0.0029337712188447318,2.5325737562961703,1.9800249159120011,upregulated
P19097,29.263421996058195,28.839037872052682,29.68780612006371,-0.8487682480110266,0.0036707953972339954,2.4352398215239597,1.8374635116230453,downregulated
P25451,20.250024960617107,22.3490308237398,18.151019097494412,4.198011726245387,0.004030723013005662,2.394617045076009,1.3870139480258097,upregulated
P53732,22.250258209485693,21.59507748173034,22.905438937241044,-1.310361455510705,0.003996105572788679,2.398363046703836,1.612852115502005,downregulated
P38314,20.91070158858905,18.07659837578179,23.74480480139631,-5.668206425614521,0.0043135435711563535,2.365165810790073,1.3638398115807655,downregulated
P19882,26.774112511246685,27.167045904816955,26.381179117676414,0.7858667871405416,0.004606205958198139,2.3366566472425636,1.89573287450199,upregulated
P40433,19.752589825768112,18.935447936738996,20.56973171479723,-1.6342837780582329,0.004475173250237327,2.3491901469032417,1.5419520025699056,downregulated
P42935,19.024187490621703,22.0513291146913,15.997045866552108,6.054283248139191,0.0046110692947199635,2.3361983511945206,1.3596880096831334,upregulated
P47912,26.836710187810557,26.43112917332357,27.24229120229755,-0.8111620289739818,0.0050701166529791295,2.2949820483269563,1.8708464535319784,downregulated
P04840,25.986996160155396,25.41761306716707,26.55637925314372,-1.1387661859766496,0.004966767579253988,2.303926162414514,1.6703892837793022,downregulated
P53145,27.103745838694163,26.73442542918023,27.473066248208095,-0.7386408190278644,0.005020547844548036,2.299248889850521,1.9485101068597628,downregulated
P38328,21.226518239711023,18.90147225278545,23.5515642266366,-4.650091973851151,0.0052733492033179424,2.277913468559957,1.3782530901290857,downregulated
Q08208,28.18955306012171,28.367761424457015,28.011344695786416,0.3564167286705988,0.0052631893823513005,2.2787510027301314,3.6362720917564855,non significant
Q04170,19.227105602396293,18.15328026434868,20.300930940443905,-2.1476506760952248,0.006207936961882309,2.207052701744337,1.4780984726433533,downregulated
P17695,22.4292470596083,21.14330534902539,23.715188770191208,-2.5718834211658184,0.005840799766613512,2.233527681920793,1.4462734740414285,downregulated
P40348,27.219809196372015,26.882421624233988,27.557196768510043,-0.6747751442760546,0.005936478380615492,2.226471109465818,2.0367629350711143,downregulated
Q05942,26.520817032007646,26.249561755282215,26.792072308733083,-0.5425105534508674,0.006167053291203568,2.2099222986994214,2.3259466508475874,non significant
P30656,22.45722993822741,21.782482772483053,23.131977103971764,-1.3494943314887102,0.006062661662334612,2.2173366676682327,1.602150588060518,downregulated
Q03774,21.10453429477626,18.196340762585372,24.01272782696715,-5.816387064381779,0.005891596061752047,2.229767036806632,1.3621786508160683,downregulated
P09880,22.394756576075128,21.401531457755055,23.387981694395204,-1.9864502366401489,0.006027213955589021,2.2198833915613867,1.4941761373487712,downregulated
P53886,22.562777806077435,25.394151192826076,19.731404419328793,5.6627467734972825,0.006832562305967456,2.1654163992965563,1.363902741785216,upregulated
P32611,23.433666908181845,22.988703575558592,23.878630240805094,-0.8899266652465023,0.006514962913086838,2.1860880521981474,1.8051298587165014,downregulated
P42842,23.31320278221934,22.55553870118241,24.070866863256267,-1.5153281620738568,0.006736496040893634,2.171565941120757,1.56390759650016,downregulated
P38623,24.13134421197716,23.77805577860818,24.484632645346135,-0.7065768667379544,0.006406160194743788,2.193402205412537,1.990007897199758,downregulated
P22139,23.902583162360028,24.98616160731926,22.81900471740079,2.16715688991847,0.0066406458724255065,2.1777896788866147,1.4763325678677672,upregulated
P32364,23.79239774932458,24.522722859232967,23.06207263941619,1.4606502198167775,0.0068061932429802794,2.167095724477854,1.575398319831369,upregulated
P26783,29.55651886970212,29.741115961910406,29.371921777493842,0.36919418441656404,0.007233000477795804,2.1406815062143627,3.4409464604049123,non significant
P33421,20.639345782032596,18.436795077904964,22.841896486160223,-4.405101408255259,0.007050630171344552,2.15177206489417,1.3827662674969283,downregulated
P53912;P25608;P54007,20.600320843478393,23.346360812477958,17.854280874478828,5.492079937999129,0.007181388802803563,2.143791559787087,1.3659355469178274,upregulated
P33749,19.564109599442116,19.081653545172514,20.046565653711713,-0.964912108539199,0.007173474253726789,2.1442704560782673,1.7552293304471835,downregulated
P38337,17.719090421395553,18.698991268373945,16.739189574417164,1.9598016939567806,0.007418246644757784,2.1296987311750346,1.497119218580046,upregulated
Q05791,20.364761678433155,17.96850050775015,22.76102284911616,-4.792522341366009,0.007887612070789564,2.1030544570499057,1.3758512011953314,downregulated
Q07478,27.401087359912893,26.99276700819082,27.809407711634964,-0.8166407034441434,0.007897587299667757,2.1025055647194986,1.8657275476661417,downregulated
P36534,25.085968720747072,24.66771342141511,25.504224020079032,-0.8365105986639207,0.007849267496718885,2.1051708702580947,1.8479077524703036,downregulated
Q12186,22.823682933367877,22.36048621378207,23.286879652953683,-0.926393439171612,0.008682508041729674,2.0613548057739286,1.7795657920366812,downregulated
P43603,27.596340672373515,28.11662399948919,27.07605734525785,1.0405666542313377,0.00884237218815021,2.0534312089666744,1.7139664355712363,upregulated
P53632,22.66966925974329,21.922875345760755,23.416463173725827,-1.4935878279650723,0.008786332398579582,2.0561923708250545,1.5683593500412643,downregulated
P53863,20.581084719067423,20.17206188562707,20.990107552507776,-0.8180456668807068,0.008401849448485744,2.075625104787753,1.8644295857482311,downregulated
Q04093,19.39365552228061,18.135814378577976,20.651496665983245,-2.5156822874052693,0.008496970475946724,2.070735890768436,1.4498165471993483,downregulated
P39682,20.391475941533432,18.756382016670887,22.026569866395977,-3.2701878497250902,0.008701749140493315,2.0603934409777844,1.4131070506475445,downregulated
Q01080,29.89943495701206,30.05742555873655,29.741444355287566,0.3159812034489846,0.008896424139892053,2.0507845201388535,4.665500073180475,non significant
P40368,18.850899522028662,17.930090829503317,19.771708214554007,-1.8416173850506894,0.00959646830137604,2.017888566900437,1.5113295703698792,downregulated
P0CX26;P0CX25,27.85716143675346,28.487903783587218,27.2264190899197,1.2614846936675193,0.009609403694259602,2.0173035613769907,1.6273339482049132,upregulated
P07806-2,30.333944474694377,29.89746576237484,30.770423187013908,-0.8729574246390683,0.009794543117622309,2.009015817568508,1.8179778049906758,downregulated
P54790,19.02315865242713,18.211089011060803,19.835228293793463,-1.62413928273266,0.011206912980594345,1.9505140002618944,1.5436804857443422,downregulated
P31111,20.38843940680567,23.12567921980343,17.651199593807913,5.474479625995517,0.010159263772507959,1.9931377636192724,1.36615268439662,upregulated
P53091,23.46730522193342,22.862530531513475,24.072079912353363,-1.2095493808398885,0.01025864793292393,1.9889098745033564,1.6442692209546315,downregulated
P08678,23.834832407611106,23.399825101229425,24.26983971399279,-0.8700146127633666,0.010991157149088191,1.9589565826439415,1.8202726400587101,downregulated
P38883,23.526055237296408,22.49429252938904,24.557817945203784,-2.0635254158147447,0.011259944481323718,1.9484637508269633,1.486140082535509,downregulated
P0CX46;P0CX45,31.814269048090466,32.08610144883261,31.54243664734832,0.5436648014842866,0.010433867344945159,1.9815546891513613,2.3224415009020567,non significant
P36421,29.846902649167536,30.086231455894296,29.60757384244077,0.47865761345352453,0.010490058207682658,1.979222101968001,2.5665048051634027,non significant
P39729,27.884771407739905,27.320546002147115,28.448996813332695,-1.12845081118558,0.01111929933727194,1.9539225781805387,1.674530635970918,downregulated
P10080,23.88340256631,23.329837406025472,24.43696772659453,-1.107130320569059,0.010612120624682099,1.9741978221710423,1.6833908584890729,downregulated
P07251,26.946333144737874,26.487737612803357,27.404928676672387,-0.9171910638690299,0.01070064871833528,1.970589892758419,1.7857697810871702,downregulated
P21771,23.239054010492254,22.4509743798545,24.027133641130003,-1.576159261275503,0.010733052583545061,1.969276742931766,1.5522029950355143,downregulated
P32366,23.080813802740693,22.346920143343493,23.814707462137893,-1.4677873187944002,0.011172676918564823,1.9518427595901264,1.5738418467205986,downregulated
P31539,29.740204717492244,29.52917686997505,29.951232565009434,-0.4220556950343841,0.011452927521397266,1.9410834876576823,2.901621614332242,non significant
Q12691;Q01896;P13587,23.370497838641686,22.981214211778283,23.759781465505096,-0.7785672537268127,0.011613580956032776,1.9350338483359197,1.9033225741000854,downregulated
P34163,21.28256894090312,18.557558841166163,24.007579040640078,-5.450020199473915,0.012056178471962026,1.918790331627849,1.366456867104937,downregulated
P32466,26.13966469982655,25.67338559997801,26.60594379967509,-0.9325581996970804,0.012837200633076447,1.89152967113908,1.7754975148379522,downregulated
P04710,25.15477580290174,24.62909228555118,25.680459320252297,-1.0513670347011157,0.012622328533592563,1.8988605202102438,1.7086780863564524,downregulated
P30822,24.617304928327428,24.29544899779547,24.939160858859385,-0.6437118610639132,0.013187510260440098,1.8798371894586468,2.0889801519788835,non significant
P17076,27.31256859130485,27.595062092352673,27.030075090257025,0.5649870020956484,0.012392974806456876,1.9068244331753628,2.261759676980596,non significant
P00931,24.38144974375761,24.110750865499373,24.652148622015847,-0.5413977565164743,0.012150284663478462,1.9154135470591114,2.329348867922595,non significant
P23201,22.907626111810767,23.81433837581118,22.000913847810352,1.8134245280008265,0.013091158191622033,1.8830219291574628,1.5150287184098414,upregulated
P32327,25.880378820279628,25.658691512766808,26.102066127792444,-0.44337461502563613,0.01275531138810786,1.8943089347424495,2.7560196231475356,non significant
Q12305,22.4218830204472,21.18092877048335,23.66283727041105,-2.481908499927698,0.012990850358905326,1.886362419820515,1.4520300754259634,downregulated
P14742,28.111310055414297,27.3797155478476,28.842904562980994,-1.4631890151333948,0.013175059675395067,1.8802474090083123,1.5748426262961042,downregulated
P20436,23.67380627641739,24.231884378811415,23.115728174023364,1.1161562047880516,0.012811718632870898,1.8923926077488782,1.6795892600490059,upregulated
P39706,18.311506424526552,17.90792437916397,18.71508846988914,-0.8071640907251698,0.013290402843879305,1.8764618550074308,1.8746406518906569,downregulated
P35844,21.17630403927847,19.00322426334935,23.34938381520759,-4.346159551858243,0.012610082369581678,1.8992820765880631,1.3839319166160964,downregulated
P35203,19.27937382927666,18.10140453873743,20.45734311981589,-2.3559385810784583,0.013867534683377128,1.8580007392561964,1.4609007708270092,downregulated
P39004;P39003,23.519730628710303,19.977105396247833,27.062355861172765,-7.085250464924933,0.014489343282764253,1.83895129811302,1.3508872601390696,downregulated
P46655,31.173072328785967,30.921667232631094,31.424477424940847,-0.5028101923097523,0.014815000763736975,1.8292983217953547,2.4632145692114746,non significant
P40210,24.315295700954124,26.02766047745165,22.602930924456597,3.4247295529950534,0.016317690656971903,1.787341304277023,1.4077149149009451,upregulated
Q08960,25.03498313871452,25.381264483601853,24.68870179382718,0.6925626897746717,0.016337419625734227,1.7868165359797834,2.0098596977632837,non significant
Q04458,19.840120461539044,18.442161353029444,21.238079570048647,-2.795918217019203,0.016338132152213688,1.7867975954385253,1.4336806077032802,downregulated
Q3E747,20.903873892311456,23.71824071834547,18.089507066277438,5.628733652068032,0.016790496720556963,1.774936455749623,1.3642976484395624,upregulated
P14063,24.127262535959158,23.051036348873563,25.203488723044753,-2.1524523741711903,0.016664294194200728,1.7782130758861525,1.4776604829719087,downregulated
P32380,27.28381871658328,27.788090849880536,26.779546583286017,1.0085442665945195,0.016572725002109583,1.780606076005634,1.7304825627850942,upregulated
Q04311,24.748976756652066,25.52995175774924,23.968001755554884,1.561950002194358,0.017570862312589915,1.7552069244233248,1.5548428739933338,upregulated
P32899,25.505549550562602,24.974084307129072,26.037014793996136,-1.0629304868670637,0.017686164175118396,1.7523663478826268,1.7031638635746527,downregulated
P38754,31.33159462974749,31.527382030363313,31.13580722913167,0.39157480123164135,0.018197799511493407,1.7399811239815768,3.171651985933161,non significant
P40185,21.56393532245342,21.95355452762645,21.174316117280387,0.7792384103460641,0.018412079407454998,1.734897160752582,1.9026166827228208,non significant
Q12267,23.331389644952367,22.742492564894686,23.92028672501004,-1.1777941601153543,0.018631222888516447,1.7297586385925001,1.6555165048119658,downregulated
P34227,24.20823006094344,23.120643620451062,25.29581650143582,-2.175172880984757,0.018893914521615207,1.723678053776828,1.475617038919207,downregulated
P54115,27.631909800618214,27.3724319766683,27.891387624568125,-0.5189556478998263,0.019098137964451367,1.7190089736519922,2.403156570731189,non significant
P15992,22.464006213510924,19.750447658218423,25.177564768803425,-5.427117110585002,0.020218961520991615,1.6942411542487226,1.3667442819743718,downregulated
P03874,19.591484788375762,17.78847681567022,21.394492761081306,-3.6060159454110874,0.020066060811597584,1.6975378759278918,1.4020154021859494,downregulated
Q12462,19.72603376535189,20.351084810265412,19.10098272043837,1.2501020898270419,0.020179113510045775,1.6950979166993034,1.6309013578357179,upregulated
P18239,29.062159314973787,28.489445389477012,29.634873240470558,-1.1454278509935456,0.020270723013373147,1.6931307606746102,1.6677631515877234,downregulated
P38884,21.152014886443123,22.036465068441444,20.267564704444798,1.7689003639966465,0.020293947169719183,1.6926334745384513,1.5211429774772625,upregulated
P50109,26.268991303132,26.708018949790898,25.82996365647311,0.8780552933177859,0.020677048893493453,1.684511445303814,1.8140499431651178,non significant
P03875,19.49227779648245,18.37481415311726,20.60974143984764,-2.234927286730379,0.020735093593287218,1.683293999993407,1.4704616912941524,downregulated
P40548,24.25581426007068,23.24790175819403,25.26372676194733,-2.0158250037532994,0.0214246038478349,1.669087199663336,1.491032576939814,downregulated
P07149,29.621809856276958,29.16198317716828,30.081636535385627,-0.9196533582173458,0.02149084840032167,1.667746439403613,1.7840941047259562,non significant
Q01855,30.114362387158263,29.699425156376254,30.52929961794027,-0.8298744615640175,0.021751315492594757,1.6625144723232086,1.8537331357779898,non significant
Q03790,21.267539128615713,22.309212781426055,20.225865475805374,2.0833473056206806,0.02184041604844411,1.660739092806931,1.4841802662145989,upregulated
P36119,21.941676989174425,21.486582858387482,22.396771119961368,-0.9101882615738859,0.02204611165795035,1.6566679973256913,1.7905994304236097,non significant
Q03305,21.840968685386425,21.251236360244317,22.430701010528537,-1.1794646502842205,0.022838252748039616,1.6413371250720379,1.6549065424589957,non significant
P32501,26.24001710482594,25.996313939789705,26.483720269862186,-0.48740633007248135,0.02301917017585867,1.6379103364204457,2.5270126903668175,non significant
Q05580,25.09490519855957,25.488467525784685,24.701342871334447,0.7871246544502384,0.02314405726132503,1.6355605048592645,1.8944442322257535,non significant
P47047,27.232033824708466,27.659015734813284,26.80505191460365,0.8539638202096356,0.023225191925110775,1.6340406884571559,1.8331556635943707,non significant
Q12220,23.90260608083005,24.428081803686116,23.37713035797398,1.050951445712137,0.02262747194283959,1.6453639649407692,1.7088790764404271,non significant
Q07657,23.023048901501443,24.080846230249993,21.96525157275289,2.115594657497102,0.02261418339105448,1.6456190902157457,1.481079025998371,upregulated
P38827,23.958394651335542,23.34828367130653,24.568505631364555,-1.2202219600580264,0.023160374997258874,1.6352544130826931,1.640647367731509,non significant
P32527,31.622852276575088,31.802328943726977,31.443375609423203,0.35895333430377363,0.0235644370209318,1.6277429315302054,3.594436152850123,non significant
P30665,25.028477144535483,24.649987181965543,25.40696710710542,-0.756979925139877,0.024083311999059765,1.6182837880119652,1.9269427090309303,non significant
P40160,24.258593366478905,23.737533250020107,24.7796534829377,-1.0421202329175934,0.024079173910597967,1.618358416592906,1.71319732177773,non significant
P47083,26.484288893048603,26.6211535941102,26.347424191987006,0.27372940212319463,0.025017857316853284,1.6017498886999608,,non significant
P28005,18.875722813421287,20.38225780212616,17.369187824716416,3.0130699774097423,0.02487861046359126,1.6041738798030456,1.4233962956983242,upregulated
Q12745,22.12688486331582,23.71651033191583,20.5372593947158,3.179250937200031,0.025058334737759393,1.601047793606523,1.416542377062901,upregulated
P48415,26.724269455968482,27.173395546045754,26.275143365891214,0.8982521801545396,0.024594251708741056,1.6091663865101542,1.7990564404940226,non significant
P53166,23.339785133531787,22.569980973542716,24.109589293520855,-1.5396083199781394,0.02558621779095431,1.5919939077008458,1.5591075804369168,downregulated
Q06063,20.751863975729446,19.78806144812769,21.715666503331203,-1.9276050552035144,0.025626916988981896,1.5913036378738492,1.5007968021975726,downregulated
P16387,25.515022888385484,26.00908883055459,25.020956946216376,0.9881318843382125,0.025559004777399235,1.5924560608461338,1.741716248204337,non significant
P53297,26.307314706695212,26.73551080010908,25.87911861328136,0.8563921868277191,0.025904560505762092,1.5866237715120264,1.8311657836234887,non significant
P46956,27.148180536647487,28.118475505086696,26.17788556820828,1.9405899368784176,0.026259072369929637,1.5807206198968264,1.4992971780164068,upregulated
P07560,24.27358443178809,23.703174922973602,24.843993940602573,-1.1408190176289708,0.027041250754025314,1.567973224601376,1.6695760340887131,non significant
P40302,23.315312805951944,22.714969180674714,23.91565643122917,-1.2006872505544557,0.027114312000624287,1.5668014108900863,1.6473357839322988,non significant
P17883,23.18537946602963,22.645703869790395,23.725055062268865,-1.0793511924784696,0.02697802808765443,1.568989797508737,1.6955842965530965,non significant
P40850,23.328970647914787,23.250685099998822,23.407256195830744,-0.15657109583192153,0.02776581617110591,1.5564895559966403,,non significant
Q12359,20.06829999647471,21.17723423980496,18.959365753144457,2.217868486660503,0.028189120179965433,1.5499184788268354,1.4719021572394184,upregulated
P19263,19.30915486058046,17.685221086238524,20.933088634922395,-3.247867548683871,0.028061511367379378,1.5518889419734927,1.4139311918645083,downregulated
Q12329,25.416701119637114,24.896836519235496,25.936565720038733,-1.0397292008032366,0.028369146858246697,1.547153724490609,1.714382213685957,non significant
P38009,26.29976741164411,25.5235652641058,27.075969559182415,-1.552404295076613,0.028811850962075666,1.5404288404077573,1.5566476689897233,non significant
P32901,19.08962137246147,17.11423860952423,21.065004135398713,-3.950765525874484,0.029426071957604757,1.5312677073530803,1.3927015770170166,downregulated
P39986,24.19991953080866,23.918555557936955,24.481283503680373,-0.5627279457434184,0.029301778319370017,1.533106021596294,2.267844259063886,non significant
P23369,23.277785678837713,22.869478212694162,23.68609314498126,-0.8166149322870986,0.029470341389025906,1.530614833185997,1.8657514118027718,non significant
P13856,23.732599095246258,24.28081292181636,23.184385268676156,1.0964276531402035,0.030031746358934998,1.5224194126562693,1.6879986012802957,non significant
P32861,27.937231313330003,27.49463539798852,28.379827228671484,-0.8851918306829631,0.03028720640868844,1.5187407827002328,1.808650245080361,non significant
P39107,23.72309851678853,24.177528522291666,23.268668511285398,0.9088600110062686,0.03027025956003501,1.5189838550590322,1.7915263385693232,non significant
P53551,23.678437956355904,23.342889674479196,24.013986238232615,-0.6710965637534194,0.030939177546714,1.5094912352931227,2.0425830536456524,non significant
P37292,24.21697763815999,24.67152399605257,23.762431280267403,0.9090927157851674,0.03070556314716054,1.5127829331470937,1.7913636947492961,non significant
P03871,23.429870413817316,22.92778232884926,23.931958498785377,-1.004176169936116,0.031002735991180183,1.5085999779902406,1.7328381807528168,non significant
P04161,23.216459401584384,21.990601928930328,24.442316874238433,-2.4517149453081046,0.02991394823589096,1.5241262621977916,1.4540654306122922,downregulated
P53136,26.850891914447015,27.26457659594379,26.437207232950232,0.8273693629935579,0.03104260910152884,1.508041783845015,1.8559644850877135,non significant
P38249,30.644520810076187,30.967114758160204,30.321926861992168,0.6451878961680357,0.030463345387862092,1.5162224055400324,2.0863320254121684,non significant
P47143,20.38486463194791,19.565300499696125,21.20442876419969,-1.6391282645035652,0.03166375213418402,1.4994376228085184,1.5411352154390454,non significant
P32445,21.533392835788273,22.862461265399116,20.204324406177424,2.658136859221692,0.031866011283684124,1.4966722944144764,1.4411522916306772,upregulated
P38970,25.187904123754834,24.88911432159013,25.486693925919536,-0.5975796043294039,0.031982894800248934,1.495082230431008,2.181798915307515,non significant
Q12495,24.440296380619433,24.90656305641711,23.974029704821763,0.932533351595346,0.03218420370661657,1.4923572316057137,1.7755137742386922,non significant
Q03694,19.96906011481539,18.491981234759763,21.446138994871017,-2.9541577601112543,0.032852956100321566,1.4834255466431023,1.4260254370730825,downregulated
Q04305,25.55443609841195,25.28017956943206,25.828692627391835,-0.5485130579597737,0.03298427042436673,1.4816931175915875,2.307977694995724,non significant
P27514,18.786195069725192,19.833951753056525,17.738438386393856,2.0955133666626686,0.03306667628143286,1.4806094562860697,1.4829977933956466,non significant
P00359,31.987104696544037,32.439920248245876,31.534289144842205,0.905631103403671,0.03257274063655843,1.4871456988112428,1.7937942673982508,non significant
P07172,19.814546623865386,18.823091642686347,20.806001605044425,-1.9829099623580788,0.033504982827585794,1.4748906003183258,1.4945620332895508,non significant
P36013,25.199238354339684,25.507935899331443,24.89054080934793,0.6173950899835141,0.0339804063673111,1.468771431764043,2.1393808942906682,non significant
Q12502,24.259846562370914,24.57449052201886,23.94520260272297,0.6292879192958907,0.03432939656688201,1.4643338304215148,2.1158288144788795,non significant
Q12680,26.422230729764923,26.271929409593103,26.57253204993675,-0.3006026403436479,0.034256911698533954,1.4652517917715646,5.46621787512803,non significant
P38011,27.282198067519246,27.01417371528616,27.55022241975233,-0.5360487044661717,0.0348344778060534,1.4579906954681323,2.3460245516423206,non significant
P06633,21.79842128277468,24.729125903588265,18.867716661961097,5.861409241627168,0.03534259204213597,1.4517016023019353,1.3616911985691884,upregulated
P47068,24.202975784745377,23.60586072735234,24.800090842138413,-1.1942301147860732,0.03579568547306492,1.4461693166008285,1.6496048061152917,non significant
