Majority protein IDs,Orbi2_EvKe_SA_IP_BY4741_01,Orbi2_EvKe_SA_IP_BY4741_02,Orbi2_EvKe_SA_IP_BY4741_03,Orbi2_EvKe_SA_IP_APC1_01,Orbi2_EvKe_SA_IP_APC1_02,Orbi2_EvKe_SA_IP_APC1_03
P10664,28.418403590887223,28.90342821703984,28.557386980003155,28.476764741739785,29.30105686423722,28.987854034197913
P11655,21.239346796382364,20.959854812403282,20.911886401634856,21.23911367122376,21.675040451915567,20.81472014018665
P12962,22.587378323679626,22.643812161544282,22.244814421111734,23.035771018706615,20.0074434362993,23.11553140416677
P16622,22.520828702797893,22.629164487030575,22.63896083469059,21.778242398922014,22.959341898181346,20.411730187794365
P20107,23.245394865714573,23.58382559151386,23.095453686033117,22.735911299345975,19.46117965403842,22.882801987555524
P21957,19.822163123372214,19.401267035141117,19.568464593997497,19.503468621809606,18.015600997755303,18.461250470755093
P22139,22.529052070062132,22.618853261242016,23.309108820898228,24.841245682578464,25.1586935037741,24.95854563560522
P22470,18.871953352353145,18.15784659211435,20.703707600545528,17.134677994996288,19.22032652885063,18.867629838466165
P22803;P22217,20.221639038925716,20.23175087930429,20.482764636158354,20.078354110312876,22.101333262411313,20.135584046724063
P23250,20.713893254194495,20.987319533442626,20.894080575863676,18.902908472833595,17.368633791902603,20.17548132819735
P25337,21.225292179229108,21.675858855680833,21.555248177618186,20.544911622327998,18.298760684955,20.718081294295576
P25358,24.57715495523778,25.14980726857736,24.63776755675395,25.795977602431602,22.303684887523016,25.97263628641086
P25366,21.189846270937327,20.85361414635612,20.79606179577532,21.811195926136573,19.3603112881678,22.02863993986808
P28272,21.56820478937931,21.822676629354103,21.210683233035162,19.454896708590706,16.924287859238028,20.63156431299157
P31383,21.009221754974334,20.737851376802382,20.604039171606598,21.092746819403988,18.718683153200907,20.962681410174422
P32338,19.536569751912868,19.992584344005802,19.750042868165842,19.921303428405828,21.2268801761323,20.0736551989417
P32349,20.037782865415142,20.33614475978209,19.982174743014962,21.005320264406333,18.735456861661998,20.260290164726
P32445,19.80409004640819,20.389005267096543,20.419877905027537,22.25822096032858,24.00255889495011,22.326603940918655
P32795,21.090293365621655,20.974422992655068,20.6154895501335,20.165597145937923,17.295413822165706,17.67820087757611
P33416,23.24667102240184,23.490325999697937,18.27908136251302,24.029769132378423,17.734884728465136,23.92388382118537
P34232,21.60181974486232,21.106805720520622,21.497896655457087,20.28217896452341,16.790015662269923,20.280480810318373
P35179,23.02835328770466,23.44037749555877,23.239609017165414,24.887671699565253,21.647242334872363,24.49740942308471
P35197,18.251030559265047,17.23065868756804,24.244741849113385,18.61648536320242,17.359577686947084,19.587660026072832
P35203,19.808087480408744,20.67037963229449,20.89356224674443,17.48244362708289,17.898573238639873,18.92319675048953
P36068,26.432800690407767,26.640583434227445,26.123447011870535,25.233485393770263,27.145596207137608,25.378254896462323
P36105,26.689391905531902,26.516365751767022,26.88983126665372,26.151240492836056,27.943187200543274,26.101172936241134
P36125,22.294150671117464,22.49309022934015,22.307191913253078,21.309913718161017,17.078567818305075,20.861208095045058
P36147,19.719803236748078,19.628470460132014,19.392761823013398,18.394402001646647,19.36859108222185,16.738747612879415
P36533,21.64372410105223,22.13279465470689,22.143297258423573,20.316833928674853,22.012771829741567,20.14021067833934
P38068,21.15530001446228,21.1479303042953,21.29949871075606,20.65429687814121,20.709104011432252,20.837843483693906
P38084,19.594849421754365,20.252111011752632,19.94062903748056,20.070383038226456,22.196315159110885,20.246786980689965
P38114,18.3557603793918,18.423656885813372,18.072111663829464,18.89459919866292,17.073076113797534,16.99772941325719
P38230,18.66011039686599,18.457133611308134,18.415184415333755,18.50176416024025,17.575585932029025,23.369728324815686
P38238,24.49807932518205,24.308275695731155,23.88688137276888,18.398727374851315,18.453603664931514,17.544613231304098
P38272,19.302000714210294,19.398284427715478,19.88007971278271,19.872640000736624,18.616702355634995,17.11426322570744
P38283,20.000720771193595,20.427570655689617,19.981199337048775,20.38826960033238,21.75649931461667,20.60095823133701
P38310,18.761304494704593,19.38890019480919,19.796410402974473,19.411192351052055,21.358048034751956,20.091456048054674
P38754,31.04505029760013,31.084233685333494,31.278137704461393,31.50270494996552,31.66174147561875,31.417699665505662
P38801,19.930341757070316,19.62263813843987,19.79724988366334,19.89344374536518,21.124393972876565,20.22964030425817
P38909,18.781569755143163,17.309719349123846,18.899346816881835,21.324325603606567,19.2345581667529,21.5959148705742
P38993,20.894376680342297,21.114324420288135,17.448671719466812,21.08414141479176,19.988429512370924,21.16705056460569
P39518,19.0584132352889,18.561615634985138,21.878449117682184,18.930904978562996,19.900627716841424,17.967755027853116
P39520,22.66136059088414,17.509076693056286,17.386565061869106,22.56160120321794,17.453067715808146,22.240482742386455
P39719,18.27521516276548,17.547135531830865,18.38595505955303,18.255296025054797,19.84440235174604,18.476073738695668
P39722,23.169805143665144,23.326768500636057,22.946084549582043,18.119598492174298,18.496985410500322,18.438822612930917
P39952,22.071430937339816,22.23605040648548,22.43237062238133,20.520660879260113,22.704383256823366,21.18162059462454
P40013,19.91115496020726,19.88600313741061,19.90106722077025,18.93552750039266,18.200898243267247,19.500678789497
P40029,20.63058708795037,20.715234750232003,20.411523401014843,17.950369020050655,20.643553391841802,18.753701331630438
P40035,21.854032853941863,22.281641431924914,22.06457305751238,21.32223625488384,17.415760407008886,17.22290909689004
P40046,24.635278386539614,24.655290940009504,24.79128969825214,24.92111634293947,26.487737380960592,24.830840891942447
P40308,19.759241285053953,19.695608928298977,19.69270062799734,18.624497701532828,17.98753807648949,18.833403615520016
P40343,19.600268649915424,18.61616522456108,19.316104720049093,20.134957686691262,19.571097114591804,20.50678407159177
P40347,19.95730613073778,20.437357897234243,20.239696413502916,21.413280831327477,18.12345380214918,20.85923751049581
P40449,19.353327771455447,20.241559608584243,20.198684831204577,19.722257211998954,17.425111614574046,19.830651369255197
P40460,16.822332335766387,17.78627990948204,18.961888450741544,22.633228513246348,18.382341796027678,23.275118522063057
P40481,20.051389521446048,17.065146711229385,18.345426490813452,18.53683549834136,17.391669321307603,18.32787166178378
P41910,19.720955622510402,19.643045855163866,19.458939226464583,20.256148783884235,21.960950776341736,20.44808806698527
P41920,22.1156583963803,22.01835233546624,22.07659381156074,22.02204942478232,20.474668461519602,21.952337434418745
P46974,21.090681030555032,21.911264700065136,21.08375198837922,18.241687997450068,17.1578738807992,20.030796435099035
P47013;P23501,18.951796944704604,19.780334708123895,18.511995384393312,18.695158086364685,19.166395123194523,20.30952520313429
P47084,20.443441376798216,20.63280709737635,20.88807134709422,20.614950627810874,19.14000381446452,20.360997071411425
P47135,16.94610680701499,18.897615054408842,17.34297478872382,18.653878899639327,18.652751651643893,18.65389010529051
P47818,20.155608843542105,20.19676539630859,19.49408210313835,19.3977832454017,21.66545522177353,19.2970595518087
P53043,21.133829552886176,21.32575341656096,20.61090228063785,20.274123314801493,18.704276634329307,19.941202388721443
P53063,20.825862502874354,20.81839181764819,20.562346782067035,21.219868063981504,21.0879004606009,19.21377843911208
P53154,22.13893046146058,19.04995482084939,18.776911801856016,21.927884998418417,17.904701850367914,22.57191185133004
P53177,18.873978533846913,17.491852797385214,19.493828092051814,17.975487226789333,17.751227135558697,19.36785835817894
P53218,20.09931184943311,20.23794748003514,20.580494128777296,19.350956441864323,18.263041115464993,20.58159780985182
P53224,20.404160315061105,20.241908689936324,20.132449523610134,19.702135475520425,20.277664455484103,16.504348452097005
P53732,22.709545791233435,23.226204020765504,22.780566999724197,21.412350693728154,21.793722364807078,21.57915938665578
P53863,20.773622171085375,21.179435336434526,21.01726515000342,20.058012869048866,20.273098956321473,20.18507383151087
P53885,18.808373763714506,18.51618478167925,16.73402624714763,17.763346433688035,19.171718062433676,18.651549270104937
P53898,21.31755172862198,20.522194539669922,20.914589515048153,20.452619306225138,22.291736165172722,20.255918358226364
P53903,19.75074623486694,20.19568459088342,19.583380310304236,20.00662193392868,18.247166082948695,20.299834052261666
P53912;P25608;P54007,17.2167263401554,17.543753986621873,18.80236229665921,22.66009863788209,24.921070930186556,22.457912869365234
P54780,22.44136573834293,22.802820828179428,23.245975076878995,17.530162833449964,18.384475576962572,18.230285844091714
P54885,18.76117461578473,18.121614456218612,18.441720327108474,17.601233014896025,20.123630162544018,18.76114675087717
P69771,20.659096993107408,20.542552040759702,20.33636272247187,19.04158429449116,16.361896955633945,18.48687429299721
Q00539,20.154743955468735,20.06315805365231,20.353263150504468,20.48227226557206,22.80950909096124,20.74460064706215
Q00723,26.255803131594707,26.78369228806759,26.581902323170105,25.636025588653016,22.026716593643375,25.514214888482847
Q00947,19.34371056132902,19.456975994185296,19.290819841701428,19.55166696136096,19.977570615868693,19.68988880452893
Q01649,25.031410783002542,24.255659085362158,23.743245097331872,24.005131767539435,21.002232670102963,24.175694512607905
Q03558,22.677816832293917,22.4691628371273,22.490325999697937,21.7223823029721,20.318931110160168,21.287035957700272
Q03798,21.246265094980462,20.84789233731363,20.84099607637687,21.007374995632247,18.854497096635043,21.126412081323693
Q04093,20.517396427488585,20.703538637022362,20.733554933438793,18.35740296233889,18.457998009675276,17.592042163719757
Q04601,18.958310448664918,17.47408168538349,18.085640977663573,22.296813168913236,19.641600215834355,23.386797140441313
Q04922,18.644812681083973,17.58409636545749,18.97033065469068,17.106148995841185,17.887348980169488,17.760627426288508
Q05778,16.745700581317077,16.217787344406233,16.320183549215212,15.58084739859277,17.599673055964942,15.660887270302567
Q05854,19.718282014757,19.897304840296346,19.872028528350167,19.782121831275667,18.5545784654554,17.05148134169079
Q05933,20.435934719936444,20.920489520661427,20.70269352245254,20.368796308237084,19.017346156613353,20.461539398460754
Q06063,21.623593970893577,21.69502263786764,21.828382901232388,20.103971123432792,19.12075179998477,20.139461420965507
Q06107,20.47347983526008,20.290639881612517,20.213474493221366,16.818251502879733,17.752246251687563,19.332290430156252
Q06217,21.9861392443566,22.017571003732098,22.378168887269666,22.21717792952609,23.600935552979678,22.20711205655705
Q06266,20.694470117260156,21.25994550335684,21.576347788587128,20.636883010410553,22.026277576410987,20.095839967004913
Q06405,24.95823585921145,24.729567224962622,24.464945027838198,21.96338719515053,24.32635706614278,22.057285787483536
Q06412,23.90048874777881,23.887904066251355,24.39407902160082,24.14016386115185,27.18196174241368,24.156689225008613
Q06836,20.24968291293395,19.869620951349294,20.15065962757037,19.676986630451648,21.60367704935548,19.799638936757926
Q07350,20.985236018363,21.079526450711274,20.46612825393249,21.427007912275457,21.428491035332247,20.830047825042943
Q07800,18.733935519723744,18.786122828410427,18.927725887479763,19.478465497992655,21.124204630394388,19.729112859285053
Q08754,23.415835621936132,17.550642302947875,23.57738549135858,24.207320618152703,25.990166475575588,23.796695564404867
Q08822,18.090009011784023,18.589621423726825,18.888112785978386,17.35280486966804,18.135457493725557,15.264597421180236
Q08920,21.43247257602548,21.131256616878247,21.057748518147367,17.26487005319245,17.961276539960302,17.06330206270027
Q08986,19.274419105226723,19.07001609364347,18.791442729595754,19.587579764968723,21.23928851862425,19.55910070286387
Q12122,19.66207826526067,21.16386093141332,16.898761736546504,17.792118158081394,19.163123859680216,18.307132907369905
Q12171,19.489615979512443,16.893599929115066,19.238679992457094,18.75466571667338,18.19839994956564,19.25545739647122
Q12335,23.050393391432788,22.58235610110914,22.375546454844745,21.720463048484614,19.511694753350348,17.30355941951532
Q12462,19.42236458451224,18.606118970739068,19.274464606063795,20.536209265508834,20.066840748800427,20.450204416486976
Q12745,20.409867391029287,20.556558442422645,20.645352350695465,24.702820321202317,22.887885478293683,23.5588251962515
Q3E747,18.36877669554273,17.64759590492188,18.25214859836771,23.056161394729997,25.401584746856873,22.69697601344954
Q3E772,21.311134084694086,21.557727316987005,22.03099844135932,17.84150139756234,17.711357776133685,22.57625551220852
Q8J0M4,21.217444210411728,20.21466062749922,21.256091180919988,20.74616000698737,18.29159252432893,18.786601896610964
Q96VH5,22.0795915528092,21.86393216075903,22.05817806376821,21.08115312248231,23.473950450260723,21.015088318144347
Q99177,21.232512273233727,21.712046658009204,19.62021689396114,17.07229582262188,23.30632986397448,20.113785512894932
Q99382,20.840381477063723,20.302625537674373,21.307191913253078,20.914370532269384,16.427813699527277,20.39299235411086
P00045,21.795982555117245,21.75649931461667,21.975892738136377,19.737620355497814,18.052212277031494,19.717294870160053
P00729,18.720000601073128,18.44270343218506,17.62730999818667,18.001379717186357,23.028150910704028,17.744335983159083
P03875,20.718833852075875,20.726753667919052,20.383636799547986,17.65738768526834,18.955755845706676,18.511298928376767
P04449,26.540673415943132,26.79674506585595,26.55143638562949,25.670552524024686,27.0957715706183,26.015462694948482
P04650,27.261947696904805,27.34443475738037,27.446795315280355,27.692853842685793,29.50210739771409,27.524249842280227
P04710,25.626532313470797,26.024304571700288,25.3905410755858,24.608512928431086,24.85476529993709,24.423998628285368
P04803,23.81919131616734,24.264992303049365,23.869572005782942,22.631075783212708,21.48310919561294,23.804003365164398
P05318,24.164766399818966,24.632618529363572,22.422395384237007,17.56396001466054,19.00086843701078,21.478672860503124
P06197,22.94481641888945,23.204084520354577,22.873932932732938,22.283790361689526,24.594685436690277,22.85429924096696
P06787,18.46644061495668,21.36970170412464,18.922605660380764,22.519509563079396,22.927957315771796,22.448491420602462
P07266,18.757275755786996,17.441171244156262,17.68371991698268,18.493534946752845,18.86344372047844,18.73989889789672
P10869,21.948777859356397,21.79705193694831,21.64680302456419,21.762513431036652,18.105642560802256,21.946245218967498
P11325,20.84827449806416,21.049994746765734,21.054903682577255,20.462538218108023,21.98648648845313,20.205502138591058
P11412,18.17030740205093,18.295030290869786,19.341993448787104,20.65455911481209,22.996416939257934,20.79209442158637
P11484,27.39672679898843,27.43252992178423,27.0659948895451,28.28449478238343,25.41118717779359,28.099137249393312
P12686,19.415799525102514,19.862676702810433,20.21714833972697,20.6150404621794,17.462198697009846,20.758737218616204
P14747,17.65539665914985,18.68280828589245,20.074700724879943,18.006729945460695,17.99275475128164,19.18058421290749
P20053,21.328440459814633,23.072756094329172,21.39921324281,22.136178836976207,19.098155483394624,21.05847536660435
P20084,21.277532599667047,21.621225563319058,21.23221947696684,20.661012576157837,22.8297382172214,20.84865655760954
P21373,21.074570075566665,21.07522320385021,20.591401815024163,19.68763539328631,21.865934094268734,19.41944589572924
P22136,22.944029975267725,23.121535414396966,23.456760476932615,18.933933240762098,26.0785495665474,18.92318990988154
P22149,20.11056996842342,19.88327571349711,19.14345297126448,19.367089716178693,18.208118337847257,18.189978948632522
P22204,22.62399576741388,22.45224224605636,22.571333250428378,22.230344172400716,18.80448739475645,22.715067131428412
P23900,20.334618098220698,19.539450405036963,19.544836175458357,19.033998269885508,17.90921555489499,19.40895577464178
P24000,29.826749991426855,29.951298278949047,30.06868780138503,30.197769481823133,29.1872581245448,29.972817028248773
P25044,18.481659420776936,18.071739715382613,18.276685416472304,19.34624534975106,18.726172114424116,17.450892832935363
P25348,23.684959166990165,23.883249606668667,22.70248216643451,21.369222447670367,22.576693772450863,21.732478820382525
P25389,21.67037963229449,22.103063650700317,21.71958601750163,20.077110866356485,17.281445390145127,17.093614170906942
P25441,20.776355919403233,19.23412082089175,20.252226533636097,20.935458596757545,18.903477590680765,20.676246358641247
P25559,23.999379353113795,22.889538869393082,23.395583293829063,21.676805901453925,18.72254073596936,21.586141590439762
P25618,20.39330665534464,20.54585437544322,20.062894643930765,20.283083830121644,20.468715512941742,20.392887571814928
P26755,18.752305007177704,18.756117815102304,18.178116577183726,22.631786317306986,20.173652739874186,22.09210157808508
P27514,17.379581374894403,18.2575645814184,17.578169202868768,20.77007667210483,19.06900939440511,19.662769192659628
P27515,21.74160029733511,21.684359970038024,21.024317254863696,20.486501171204647,22.436748136007548,20.16300097777214
P28495,18.05647805473623,17.44432729357077,20.369754945015536,17.899182894326938,19.185823968582437,20.94678065439268
P32331,21.846936492312725,21.920743916160195,21.622432596409435,20.975542934521712,23.293336928743326,18.561751454586442
P32383,19.929070545489253,20.208839228979816,20.535070295680555,19.50542779090012,21.133453312164033,19.84538284942756
P32479,19.905451644657138,20.335272579575136,20.219868063981504,17.680522634201377,19.363608633567203,17.447283924829023
P32803,22.44080835128404,21.8948577205389,22.13677338211095,23.335654223296963,18.40904374240923,23.28008428655962
P32897,18.410198098249772,17.731756012066537,17.764152685807332,21.409660256062544,18.39854352402783,21.620107038941114
P32901,21.884908316165347,19.510362402000926,21.79974168802986,16.882571945589365,16.919223554945916,17.54092032803741
P33203,17.99657510173799,18.46969612454315,25.502031500350217,19.520368729832178,18.963026086446742,18.044855498604424
P33754,21.015564780854735,21.037514781229497,20.814328985711764,21.568575924513105,19.153408538797432,21.203890422094165
P33895,18.17200857065366,17.284592599564213,18.172462488371735,21.219395436609254,17.928712384802317,18.480353089622906
P34163,24.037246647218712,23.90076511731592,24.084725357385594,17.44276294788414,18.65776890298678,19.572144672627566
P34225,22.030055503390532,21.82427044552635,21.446877329066062,21.95556903288804,18.091033338537144,21.144013398375915
P34233,19.50278908062055,18.55162798093817,19.852974431064464,18.811878086265793,17.827148752811407,18.3913635762117
P34248,22.368263456877052,21.465779614458086,22.300476572355947,18.200528762761348,18.277299095482125,17.491686261981645
P34730,21.538200301599083,21.293056221467243,21.455832884145014,21.58856825081821,22.67381197512235,22.486918472082884
P35177,20.387743894302844,20.565883029180622,20.029853365047597,18.211282073432407,18.638506573946188,20.777720853455858
P35183,21.081868277425855,20.87964606463465,20.92034413166192,19.666033249262107,21.45412656219461,19.42406784829806
P35184,21.998105571719965,21.01515639388063,21.311023184929187,19.49852188831479,22.67206444351125,20.935530535476595
P36060,20.785883449790777,20.831285592326452,20.9054369540844,19.054709053433665,21.792968180481612,20.953545692030325
P36100,20.845673806442647,20.36559624398777,20.419466470534264,21.117688753004813,20.10993265117098,21.746980046252837
P36123,20.131965867480066,17.496795238189957,18.976254600432263,18.354594751058514,19.73034076965806,20.16500822668793
P36165,20.5294572444896,20.9832886857715,20.935242759074924,20.75824924464203,17.45984573233323,20.696594039324545
P38069,19.270979641175316,19.43536505568591,19.052477837091377,19.52002776906359,17.431492511021915,21.718332190509226
P38085,20.69650914244978,20.817221020623762,21.02539914095931,22.809175413202222,17.648339602535437,22.71718189105572
P38127,21.620778257625805,21.74984651856657,21.263101821457777,21.023031460478947,21.688719860004984,21.27315588421103
P38210,24.60291856137919,24.437713472303777,24.746682835874637,16.27279279780176,17.714782235206993,17.504207477258756
P38221,27.40746409175087,27.203124972526524,26.9542692735684,25.958346501273645,28.309343050692846,25.92759569274925
P38328,23.74396410808231,23.747143998186747,23.163584573640748,18.324865839155347,18.497530395684553,19.88202052351644
P38335,20.272757341802915,21.028842248285578,21.497847939623927,20.538200301599083,19.046726487766918,20.447281021280208
P38697,17.66863123622555,17.378534445707736,19.980502214522097,19.04345455889484,18.63302143334633,16.997930990742503
P38703,21.215075544213033,21.58948291200455,21.40431626242367,21.58095409850569,18.962624932457455,21.485273115629983
